Latitude        Longitude
39.9283257141829 -82.8940691107181
39.9283198335297 -82.9510058885492
39.8962883286929 -83.086995108614
39.9240139791667 -82.965178375
40.0157632390101 -82.9749068214797
40.0471103255814 -82.9133517674419
40.145392 -82.9752488
40.145392 -82.9752488
39.934173014824 -82.9701074460767
39.934173014824 -82.9701074460767
39.9352592790377 -83.1263727670094
39.9546749 -83.0004581
40.05614365 -83.1282291808154
39.954585 -83.083349
39.9097496376125 -82.8516367375976
39.9536451 -82.9995404837018
40.088873 -82.957526
39.9682781818182 -82.8346756666667
39.9259960254324 -82.8965585103949
40.088873 -82.957526
39.9473739 -82.9952277
39.9426687012493 -83.0924888811342
39.921867 -82.864174
39.9431343478261 -82.9791083043478
39.9073614230998 -82.9606603920131
39.95281405 -82.9803990383949
40.057739031792 -82.9448866195293
39.980999 -82.828727
39.980999 -82.828727
40.0157293040001 -83.0034329444119
39.8943002245318 -82.8468649685122
40.0083955748505 -82.9550041924329
40.0148268 -82.9936971
39.9444846554021 -82.8499888839825
39.954882 -83.075528
39.9456813687107 -83.0614763104783
39.8466939 -83.001613
40.0545629393053 -82.9367395479261
39.987029 -83.003463
40.021331 -83.030538
39.947163 -83.140866
40.015226875 -83.0027491666667
39.913440115949 -82.9662447410336
40.04878 -82.920213
39.9040479198425 -83.0320895127168
39.94217665 -82.9828693273137
40.14139395 -82.9917710561922
40.0660522093907 -82.9322326167894
39.945977 -82.900683
40.0083955748505 -82.9550041924329
39.9435300306453 -83.0595151616481
39.9462911111111 -82.9059782222222
39.97295792 -82.96919436
40.0604331 -82.9718462
39.9270739967632 -82.9265014423821
39.9270739967632 -82.9265014423821
39.9590087213115 -82.9937044262295
39.9590087213115 -82.9937044262295
39.9590087213115 -82.9937044262295
39.9452359622641 -82.958829245283
39.9452359622641 -82.958829245283
40.1276484 -83.0163332
40.0045792157128 -82.9473993844953
39.982793 -82.814202
39.982793 -82.814202
39.9442315433284 -82.899424159848
39.9888032199931 -82.7801591822258
40.0651639593929 -83.0955069372263
39.9935695714286 -82.9959221428571
39.9448308181818 -82.8800572363636
40.0187030582567 -82.9873882597084
39.9628431872707 -82.8513871359808
40.016828763297 -82.94682775556
39.9224525560933 -82.9597878206998
39.9723996521739 -82.9590993043478
39.911142203393 -82.9595462371397
39.941882 -82.874856
40.027156 -82.92662
39.915972868327 -82.8741484982137
39.977436 -83.101598
39.9527306551724 -82.9058237931035
40.0926646326531 -83.0887851836735
39.979358 -83.009821
40.027178 -82.9549069090909
39.9539676 -82.9946017
40.0911696619611 -82.929819899405
39.9432058395158 -82.8834102034082
39.9467201347087 -82.9142000584557
40.0931682573198 -83.0546859460869
39.9549021904762 -83.0767319047619
39.954882 -83.075528
40.0144776 -82.9530295
39.9240139791667 -82.965178375
40.015226875 -83.0027491666667
40.015226875 -83.0027491666667
40.0755446 -83.1361309
39.9410602738664 -83.0587578029979
39.9410602738664 -83.0587578029979
40.0608355430824 -82.9926530056736
39.95498275 -82.9891990268101
40.0994463 -82.986799788508
40.0994463 -82.986799788508
40.0994463 -82.986799788508
40.0994463 -82.986799788508
40.0994463 -82.986799788508
40.0870922231478 -82.9758178994418
39.9241451741189 -82.8921899660573
39.9820972 -83.0048486
39.9820972 -83.0048486
40.065839718114 -83.0227384633285
39.9455731111111 -82.8929597777778
39.9577293776084 -83.0746516656169
40.0297749550359 -82.9818801901979
40.063772 -82.97041
40.063772 -82.97041
39.917529 -82.917817
39.992787 -82.982658
39.9279415270168 -82.9955655234634
39.901009 -82.881996
40.0144776 -82.9530295
39.9240139791667 -82.965178375
40.015226875 -83.0027491666667
40.015226875 -83.0027491666667
40.0755446 -83.1361309
39.9410602738664 -83.0587578029979
39.9410602738664 -83.0587578029979
40.0608355430824 -82.9926530056736
39.95498275 -82.9891990268101
40.0994463 -82.986799788508
40.0994463 -82.986799788508
40.0994463 -82.986799788508
40.0994463 -82.986799788508
40.0994463 -82.986799788508
40.0870922231478 -82.9758178994418
39.9241451741189 -82.8921899660573
39.9820972 -83.0048486
39.9820972 -83.0048486
40.065839718114 -83.0227384633285
39.9455731111111 -82.8929597777778
39.9577293776084 -83.0746516656169
40.0297749550359 -82.9818801901979
40.063772 -82.97041
40.063772 -82.97041
39.917529 -82.917817
39.992787 -82.982658
39.9279415270168 -82.9955655234634
39.901009 -82.881996
40.0650228163265 -82.9675035102041
39.8885955324822 -82.9979065320127
39.9932983125 -83.00440075
40.0116769329478 -82.947886185136
40.0604331 -82.9718462
39.9441931836735 -83.0658703469388
39.9441931836735 -83.0658703469388
39.9441931836735 -83.0658703469388
39.97799365 -83.0043718786011
39.9994695696203 -82.9979093924051
39.933067 -83.159016
39.9344718367347 -83.0935490612245
39.8829141 -83.0034669008835
39.8829141 -83.0034669008835
39.971597 -83.005391
39.9222262305148 -82.864172590783
40.0427326357187 -83.0126803824309
40.0873981 -82.9790657
40.09383705 -82.9914155465819
40.09383705 -82.9914155465819
39.971597 -83.005391
39.992787 -82.982658
39.98491 -82.8452444285714
39.9544333704225 -83.0628144478873
39.9173283984071 -82.9146021722773
40.0644807059597 -83.025782020056
39.914062 -82.975688
39.915989 -83.05878
39.9902176177504 -83.1630509444373
39.9902176177504 -83.1630509444373
40.1138880645587 -83.0090110124472
39.9441588631977 -82.9810433916479
40.0978984274996 -82.824128441867
40.0604331 -82.9718462
39.9253152941176 -82.9940144117647
40.0081800901573 -82.9630461530906
39.978489 -82.820084
39.985647338983 -82.997351
39.9433376787246 -83.0544214390927
39.9385323340866 -82.8319929922522
40.003171 -82.790817
39.87383165 -82.8265745
40.0526920645631 -82.9825684768799
40.14328235 -82.9881184300154
40.0185967851011 -82.9989825733722
40.0929700854015 -82.9843131177388
39.9544562828425 -83.0264820754363
39.9433005761243 -82.852945531982
39.97127 -82.920979
39.980701 -83.080547
40.0235511428571 -82.9809794761905
40.0541679333333 -83.033901
39.9621237359202 -82.9538721448407
39.9497755362888 -83.0562042371292
39.9283128717833 -82.9069152772404
40.05614365 -83.1282291808154
39.954882 -83.075528
40.0290695834154 -82.9819538958828
39.9423053242339 -83.0579695873367
39.9423053242339 -83.0579695873367
39.9354030911761 -83.1447476579112
39.9773402 -83.0038438329118
40.06991255 -83.09399715
39.9454704583333 -82.9705184166667
39.9184236 -82.884009493484
39.9496396854124 -83.0564086281545
40.0879318070001 -82.9980874280074
40.0282493094454 -83.0087043135652
39.8476590707651 -83.0017382146011
39.9256159857614 -82.9640726493468
39.9534049408814 -82.9101252356155
39.868573 -82.818555
39.868573 -82.818555
39.9040479198425 -83.0320895127168
39.992787 -82.982658
39.9481085549002 -83.048556165591
40.0755446 -83.1361309
39.9533992272727 -83.0211573181818
39.8786570338983 -82.9904759152542
39.8786570338983 -82.9904759152542
40.12335585 -83.0870406864354
39.9393628954394 -83.0977555127916
40.0660626238826 -83.024733916959
40.0021036163192 -83.0069819028606
39.98820415 -82.7880933363357
40.0699562854758 -82.9573521197889
39.9435328463214 -82.8780653202387
39.9440552711864 -82.9587183220339
39.9486134166667 -82.9814793333333
39.9209856772389 -83.145678761737
40.0398345312403 -82.9706764908861
40.0782799094579 -82.9865932632251
39.9611732159898 -83.0325515171175
39.9437336440678 -82.9587463898305
39.9437336440678 -82.9587463898305
40.0231729943112 -82.9918165731392
40.0569306157858 -82.9631262278628
39.9496337966348 -82.8709562292182
40.0660064604374 -83.0232715431822
39.9334951070331 -83.0589495191526
40.14176545 -82.9913859379151
40.14176545 -82.9913859379151
40.1361155 -83.0169721
40.055982687854 -82.9655637865918
39.992787 -82.982658
40.05614365 -83.1282291808154
39.9820972 -83.0048486
40.0926228484849 -82.9424751818182
40.0838377220851 -82.9361262132595
40.0049452162557 -82.9463225579767
39.9984247070235 -82.9994998469399
39.9204435238095 -83.1426532857143
39.9480698421053 -83.0424834210526
39.9425499148936 -82.8972731702128
39.947905421996 -82.8622023601362
39.8466939 -83.001613
39.9669204603175 -83.0032477142857
39.9574999724705 -83.0402573968251
39.992787 -82.982658
39.9261517537008 -82.8389663851875
39.9261517537008 -82.8389663851875
39.9480847391304 -82.967938173913
40.1103208384602 -83.0587669725737
40.1103208384602 -83.0587669725737
39.9512958846154 -83.0367358461538
40.0663096 -83.0932649
39.98927115 -83.0052976195707
40.093237 -82.965564
39.9425012765957 -82.8972774468085
40.00729 -83.007406
40.0136693043478 -82.9654671304348
39.9477533122785 -82.8741196270031
39.9477533122785 -82.8741196270031
39.9310816337373 -83.0345657137823
40.0895395672292 -82.9944199771307
40.14501935 -82.98004979423
39.9566114345132 -83.0950431824796
39.9153446774194 -83.0658530967742
40.0518986 -83.0321499
39.89537278164 -82.9794693949167
40.0846268571429 -82.965906
40.0832595234568 -82.9428104627681
40.0259546214347 -82.9889275859957
39.8887221668893 -82.9968296788137
39.8887221668893 -82.9968296788137
39.8887221668893 -82.9968296788137
39.8908607 -82.8761456
39.973089 -83.101633
40.0141280670442 -83.1708031241221
39.981743 -82.823621
39.9126504856246 -82.9157011215539
39.9449471290964 -83.0908157744149
39.992787 -82.982658
40.05614365 -83.1282291808154
39.9440079003433 -82.865610172456
40.14524955 -82.9872270334914
39.97127 -82.920979
40.1021635820799 -83.0911342244211
39.973065 -82.904219
40.087122973019 -82.9726671138658
39.9310898095238 -82.9805265952381
40.0996482062782 -83.0881168207666
39.9188050216884 -83.1341706409566
40.0996482062782 -83.0881168207666
39.9557741818182 -82.9546893636364
39.9889361020408 -82.8157901836735
39.9260678888889 -82.9650163333333
39.9621237359202 -82.9538721448407
39.9497755362888 -83.0562042371292
39.9283128717833 -82.9069152772404
40.05614365 -83.1282291808154
39.954882 -83.075528
40.0290695834154 -82.9819538958828
39.9423053242339 -83.0579695873367
39.9423053242339 -83.0579695873367
39.9354030911761 -83.1447476579112
39.9773402 -83.0038438329118
40.06991255 -83.09399715
39.9454704583333 -82.9705184166667
39.9184236 -82.884009493484
39.9496396854124 -83.0564086281545
40.0879318070001 -82.9980874280074
40.0282493094454 -83.0087043135652
39.8476590707651 -83.0017382146011
39.9256159857614 -82.9640726493468
39.9534049408814 -82.9101252356155
39.868573 -82.818555
39.868573 -82.818555
39.9040479198425 -83.0320895127168
39.992787 -82.982658
39.9481085549002 -83.048556165591
39.9533992272727 -83.0211573181818
39.8786570338983 -82.9904759152542
39.8786570338983 -82.9904759152542
40.12335585 -83.0870406864354
39.9393628954394 -83.0977555127916
40.0660626238826 -83.024733916959
40.0021036163192 -83.0069819028606
39.98820415 -82.7880933363357
40.0699562854758 -82.9573521197889
39.9435328463214 -82.8780653202387
39.9440552711864 -82.9587183220339
39.9486134166667 -82.9814793333333
39.9209856772389 -83.145678761737
40.0398345312403 -82.9706764908861
40.0782799094579 -82.9865932632251
39.9611732159898 -83.0325515171175
39.9437336440678 -82.9587463898305
39.9437336440678 -82.9587463898305
40.0231729943112 -82.9918165731392
40.0569306157858 -82.9631262278628
39.9496337966348 -82.8709562292182
40.0660064604374 -83.0232715431822
39.9334951070331 -83.0589495191526
40.14176545 -82.9913859379151
40.14176545 -82.9913859379151
40.1361155 -83.0169721
40.055982687854 -82.9655637865918
39.992787 -82.982658
40.05614365 -83.1282291808154
39.9820972 -83.0048486
40.0926228484849 -82.9424751818182
40.0838377220851 -82.9361262132595
40.0049452162557 -82.9463225579767
39.9984247070235 -82.9994998469399
39.9204435238095 -83.1426532857143
39.9480698421053 -83.0424834210526
39.9425499148936 -82.8972731702128
39.947905421996 -82.8622023601362
39.8466939 -83.001613
39.9669204603175 -83.0032477142857
39.9574999724705 -83.0402573968251
39.992787 -82.982658
39.9261517537008 -82.8389663851875
39.9261517537008 -82.8389663851875
39.9480847391304 -82.967938173913
40.1103208384602 -83.0587669725737
40.1103208384602 -83.0587669725737
40.0663096 -83.0932649
39.98927115 -83.0052976195707
40.093237 -82.965564
39.9425012765957 -82.8972774468085
40.00729 -83.007406
40.0136693043478 -82.9654671304348
39.9477533122785 -82.8741196270031
39.9477533122785 -82.8741196270031
39.9310816337373 -83.0345657137823
40.0895395672292 -82.9944199771307
40.14501935 -82.98004979423
39.9566114345132 -83.0950431824796
39.9153446774194 -83.0658530967742
40.0518986 -83.0321499
39.89537278164 -82.9794693949167
40.0846268571429 -82.965906
40.0832595234568 -82.9428104627681
40.0259546214347 -82.9889275859957
39.8887221668893 -82.9968296788137
39.8887221668893 -82.9968296788137
39.8887221668893 -82.9968296788137
39.8908607 -82.8761456
39.973089 -83.101633
40.0141280670442 -83.1708031241221
39.981743 -82.823621
39.9126504856246 -82.9157011215539
39.9449471290964 -83.0908157744149
39.992787 -82.982658
40.05614365 -83.1282291808154
39.9440079003433 -82.865610172456
40.14524955 -82.9872270334914
39.97127 -82.920979
40.1021635820799 -83.0911342244211
39.973065 -82.904219
40.087122973019 -82.9726671138658
39.9310898095238 -82.9805265952381
40.0996482062782 -83.0881168207666
39.9188050216884 -83.1341706409566
40.0996482062782 -83.0881168207666
39.9557741818182 -82.9546893636364
40.0235511428571 -82.9809794761905
40.1105046360384 -83.0606673675386
40.0604331 -82.9718462
40.0604331 -82.9718462
39.9462510905568 -83.0593609419909
39.9066220816327 -82.8283658571429
39.9195355159187 -83.0887101780845
40.0164966410256 -82.9705547948718
39.901009 -82.881996
39.9912455891972 -83.1517895736314
39.9912455891972 -83.1517895736314
39.9459104 -82.9831696042854
39.8831131909128 -82.9199730791865
39.8284386061762 -82.9511938638404
40.0264591428571 -82.9916653714286
40.0695796385941 -83.1300288777107
39.9630679906773 -83.0816550010592
39.9479060208196 -83.0534428576084
40.0604331 -82.9718462
40.0755446 -83.1361309
39.9889361020408 -82.8157901836735
40.0164340670748 -82.9844201865851
39.941782 -82.850348
39.9818525089865 -82.8211946346914
39.9408216432142 -83.0883609975777
40.0604331 -82.9718462
39.9464712145639 -82.8663742095453
39.9464712145639 -82.8663742095453
39.9464712145639 -82.8663742095453
39.9563187692018 -83.0502193371724
39.9563187692018 -83.0502193371724
39.88738 -82.98505
39.9378761182072 -83.1129183189243
39.9468611935173 -82.9137174675854
39.9401842408058 -83.1464709855917
39.9401842408058 -83.1464709855917
40.0242805473354 -82.9873190252086
39.9546749 -83.0004581
39.9485673145948 -82.8637501642703
39.9122241515151 -82.8145901818182
39.9245769935472 -83.0935369677361
39.8825164040404 -82.9843687979798
40.0090064252533 -82.9984400908439
40.0090064252533 -82.9984400908439
39.9409405306122 -82.9806214081633
39.960487 -82.9913435632883
39.960487 -82.9913435632883
39.9258136998514 -82.8524456150783
40.1361155 -83.0169721
40.091910625 -82.9562605
39.9262442692233 -82.8985354436712
39.960552125 -82.970349875
39.938433 -82.990357
39.938433 -82.990357
39.9409416620065 -83.0450627525259
39.9563187692018 -83.0502193371724
39.9563187692018 -83.0502193371724
39.88738 -82.98505
39.9378761182072 -83.1129183189243
39.9468611935173 -82.9137174675854
39.9401842408058 -83.1464709855917
39.9401842408058 -83.1464709855917
40.0242805473354 -82.9873190252086
39.9546749 -83.0004581
39.9485673145948 -82.8637501642703
39.9122241515151 -82.8145901818182
39.9245769935472 -83.0935369677361
39.8825164040404 -82.9843687979798
40.0090064252533 -82.9984400908439
39.9409405306122 -82.9806214081633
39.9260678888889 -82.9650163333333
39.960487 -82.9913435632883
39.960487 -82.9913435632883
39.9258136998514 -82.8524456150783
40.1361155 -83.0169721
39.9262442692233 -82.8985354436712
39.9409416620065 -83.0450627525259
39.9539212758621 -83.0258555402299
39.939004 -83.066746
40.0923055323672 -82.9752089693538
39.9557059166667 -83.056254875
40.022951625062 -82.9814037393439
40.043584 -82.948547
39.9596766 -83.0065478887397
39.9521137027027 -82.9056685405405
39.9521137027027 -82.9056685405405
39.9612230514815 -83.038751933081
39.940392345857 -82.875029656225
39.9791691 -83.0037153389319
39.8466939 -83.001613
39.9516893 -83.0001895
39.9278944322303 -82.8915414945257
39.8466939 -83.001613
39.9406764545455 -82.8772202909091
39.9870699183673 -83.0069259387755
39.9186255472294 -83.1171702939095
39.9374980906067 -83.1128588813966
39.9259528711448 -83.0511411254284
40.015226875 -83.0027491666667
39.9984247070235 -82.9994998469399
40.0838141 -82.9527416
40.0157775034941 -83.0097772742963
40.012974 -83.0008295588235
39.9418030191319 -82.8841520692454
39.9379548571429 -82.9740451428572
39.9594282041441 -83.0386059678609
39.9594282041441 -83.0386059678609
39.9582959757557 -83.0413238896842
40.1276484 -83.0163332
39.9625211111111 -82.9191664444444
39.989305457456 -82.9903334373866
40.1433035680246 -82.9646539959855
39.9416797730357 -82.9967662256549
40.05609 -82.894246
39.95769655 -82.9995116890369
39.9416499715534 -83.135384847364
39.939903 -83.019766
39.939903 -83.019766
39.96395756 -82.98473176
40.0448489 -82.9091481
39.9410064321687 -82.8340568559754
39.9410064321687 -82.8340568559754
39.9228010861344 -82.8437213778578
39.9228010861344 -82.8437213778578
40.0073752560651 -82.9536820668772
40.0073752560651 -82.9536820668772
40.0564025826846 -83.0252906837309
39.998837937092 -83.0046630129879
39.9469698943351 -83.0555137268613
39.9536864413588 -83.0667364794408
39.9468158 -82.9045033
39.901009 -82.881996
39.9182247024756 -82.8174150506534
40.0071734978615 -83.0048854550919
40.0052015 -82.9977043
40.0891208181818 -82.8231126464647
39.929435 -82.984081
40.0720578006186 -82.9765519119055
40.0604331 -82.9718462
40.02183505 -83.0022823441335
40.1066114190411 -82.9678052721118
39.9289652857143 -82.9667120408163
39.9676738461538 -82.978088
39.950693571302 -83.0347977100581
39.9398329494359 -83.0173529724673
40.0237005714286 -82.9845804285714
39.8466939 -83.001613
39.9278365376274 -82.8590762883835
40.142491476443 -82.9664525883171
40.0529260485543 -83.01759525714
39.9818525089865 -82.8211946346914
39.9834337321531 -82.9354348913527
40.1276484 -83.0163332
40.0236551176297 -82.9834935288921
40.0236551176297 -82.9834935288921
40.01265955 -82.9683336034469
39.9054494 -83.0745852
40.0058310792523 -82.9421319525375
40.0616767443928 -83.0367212597681
39.909509 -83.061941
39.940770077329 -83.138823390279
39.953652 -83.018915
39.953879 -82.995425
39.987671251181 -83.004659238712
40.05140025 -82.9157866251575
40.0548944336879 -82.9728366659474
40.0548944336879 -82.9728366659474
39.9327895263158 -82.9926709473684
39.9844942 -82.8163581
39.9142883858555 -82.9785782620018
40.0532715238095 -82.9679884285714
39.9551754484557 -82.9065321017351
40.0580298305853 -82.9448599135177
39.9293438895767 -83.0717972272272
39.9450942791338 -83.0655270255333
39.9455962727273 -83.0686468181818
39.9275366236158 -82.9901326682986
39.9275366236158 -82.9901326682986
39.9301464452734 -83.06007577334
39.924604 -82.885831
40.0891023564859 -82.9610631100978
40.03108285 -83.0347161972524
40.03108285 -83.0347161972524
39.92811 -83.090293
39.917529 -82.917817
40.11045225 -83.0832875061575
40.054932100608 -82.9876794507698
40.054932100608 -82.9876794507698
39.9572 -82.995072
39.924413 -82.995395
39.9555412260125 -83.0753326395748
39.9472323125 -82.9634658125
39.95411 -83.093312
39.919711 -82.8970856666667
39.8466939 -83.001613
39.8921228933609 -82.9678932375404
39.8466939 -83.001613
39.9434344 -83.1594307
40.0594025927729 -83.049763247647
39.9254607956794 -83.1593616720802
39.965962 -83.009998
39.9320535370986 -82.9609743785576
39.955053 -83.07364
39.9340437931034 -82.9512935172414
39.9601963358089 -83.0628786076993
39.9477533122785 -82.8741196270031
39.9659083 -82.9812568
39.8904233170732 -82.9672975853659
40.0933528283303 -83.0969931874283
40.0933528283303 -83.0969931874283
40.0933528283303 -83.0969931874283
40.12335585 -83.0870406864354
39.947536 -83.075881
40.0091650264808 -83.0128629318342
39.9184236 -82.884009493484
40.0235993590664 -82.9182780127051
39.9449824791414 -83.0790837779231
39.992787 -82.982658
39.950155 -83.058861875
40.0757101290323 -82.8645360645161
39.9848776949139 -83.0166668998915
39.954882 -83.075528
39.954882 -83.075528
39.901009 -82.881996
40.0473621525588 -82.9665355991275
39.953879 -82.995425
40.0658426384411 -83.022651472444
40.0658426384411 -83.022651472444
39.960422324381 -83.064761627743
39.941919 -83.1073846666667
39.941919 -83.1073846666667
39.9801909495406 -83.062485962855
39.999764375 -82.939348
40.003171 -82.790817
40.3861715 -83.131579
39.94457015 -83.0735845114524
39.9802954063821 -83.1538208334375
39.9512275609756 -83.0723927317073
39.926314010101 -82.8310293434343
40.0141514608606 -82.980501601262
40.0141514608606 -82.980501601262
39.956416 -82.9066604
39.942569 -83.097652
40.1118047142857 -83.0754827959184
40.0654692450488 -83.0941990901566
40.0654692450488 -83.0941990901566
39.9023023752254 -82.9564088922181
39.9018808848508 -82.92239234655
39.948181 -82.861214
39.9054494 -83.0745852
39.926372400711 -82.9137125106977
39.9648825 -83.00238825
39.987671251181 -83.004659238712
39.901938 -83.043272
39.9808228 -83.0063886
39.9263014386402 -82.9136716272001
39.98724705 -82.9482953809589
40.0428544333333 -82.9774011
39.957752 -83.066955
39.9625519387755 -82.9076009591837
39.9533992272727 -83.0211573181818
39.9452112 -82.9766755333333
39.9051235129128 -82.9287517257037
39.9655451612903 -82.9634830967742
39.9405153549835 -82.895567259795
39.9512182413793 -83.1536262758621
39.9291023154174 -83.1186476986363
40.0658527510452 -83.0846564395304
39.9224326639592 -82.8974837557013
39.96275675 -82.9994292554947
39.9344766122449 -83.0935750204082
39.8774596938776 -82.822866877551
39.9455529230769 -83.0165516923077
39.9328422031303 -83.0526578732832
39.94056168 -82.9852994
39.9763162 -82.9765710326957
39.9534927504412 -83.0716366702457
39.9310287713577 -83.0347008065303
39.988719 -82.930883
39.9307874044944 -82.9511138539326
39.9307874044944 -82.9511138539326
40.0285824740808 -82.9947957904782
39.9622601 -83.0007065
39.9682682 -83.0760472
40.053068 -82.95111
39.947263367972 -82.9013329324593
40.1365233958235 -83.0109651070974
40.0131388039832 -82.9778957908556
40.1276484 -83.0163332
39.9552246836735 -83.0640212040816
39.9892896870204 -82.7789266585278
40.0274864294628 -82.917321963532
40.014154056338 -82.9637562816901
40.014154056338 -82.9637562816901
39.9184236 -82.884009493484
39.9294871816814 -82.9527740152623
39.9301530586737 -82.9510074094418
39.9763162 -82.9765710326957
40.0755446 -83.1361309
39.9534927504412 -83.0716366702457
39.9310287713577 -83.0347008065303
39.988719 -82.930883
39.9307874044944 -82.9511138539326
39.9307874044944 -82.9511138539326
39.9622601 -83.0007065
39.9622601 -83.0007065
39.9682682 -83.0760472
40.053068 -82.95111
39.947263367972 -82.9013329324593
40.1365233958235 -83.0109651070974
40.054021 -82.9147828482656
40.0285892 -83.0258091839419
40.0131388039832 -82.9778957908556
40.1276484 -83.0163332
39.9552246836735 -83.0640212040816
39.9892896870204 -82.7789266585278
40.0274864294628 -82.917321963532
40.014154056338 -82.9637562816901
40.014154056338 -82.9637562816901
39.9184236 -82.884009493484
39.9294871816814 -82.9527740152623
39.9301530586737 -82.9510074094418
39.929435 -82.984081
40.019401 -82.947566
40.023379 -83.017217
39.9173283984071 -82.9146021722773
40.0385811852036 -82.9398937914751
39.950184375 -83.035535875
40.0851758064516 -82.9523208064516
40.0254714586202 -82.9417216881878
39.9723996521739 -82.9590993043478
40.1068033340424 -82.9694004961191
39.992787 -82.982658
39.9734947777778 -82.9207238148148
40.0241772502867 -82.9824669140305
39.9607749315653 -82.9135580482986
39.927597 -82.963776
40.0784807368421 -82.9580125789474
40.0857816842105 -82.9545259473684
40.0627274 -83.0189150977276
40.091003 -82.956844
39.9492105384615 -82.9586751538461
39.8793750781154 -82.9969253645075
39.9117285 -82.960861732069
39.9514708765407 -83.0893938399539
39.9601977695227 -82.9517299519766
39.9383904042553 -82.8604954893617
39.9474305265686 -83.0859289432673
39.912990778453 -83.0636378053711
39.8466939 -83.001613
39.9592238320407 -82.8211782989906
39.995624125 -82.9299665
39.995624125 -82.9299665
39.9810730759494 -82.9244736582279
40.0553624358079 -83.0369103761961
39.959726125 -83.0175168541667
39.959726125 -83.0175168541667
39.9356276182338 -82.9044102228968
39.9185439748744 -82.9453276482412
39.9797498125 -83.004941875
39.8466939 -83.001613
39.8476590707651 -83.0017382146011
39.9315683865537 -83.0369580143305
39.9848305333333 -83.0364094666667
40.003597056381 -83.1517800391757
40.003597056381 -83.1517800391757
40.1166966 -83.0488255
39.94546195 -82.9893319121064
40.1367479716879 -82.9825873329294
39.9240139791667 -82.965178375
39.934999 -83.138266
39.8648688983095 -82.8125514045729
39.9235241282632 -82.8839568629937
40.0525562105263 -82.9766451052632
40.0845244736275 -82.99287221385
40.0845244736275 -82.99287221385
39.9463941 -82.9449684
39.8816370731707 -82.8214870487805
39.9514084166667 -83.0924749166667
39.9175839387755 -82.8736493061224
39.9370471610052 -83.0721204151566
39.9470833645339 -83.0170906786353
40.0310940575337 -82.9612179717953
40.0651599021922 -83.0163306037092
40.1394234262869 -83.0102496513794
39.892063915493 -82.9225443802817
40.0319114102564 -82.9748641282051
39.8862243 -83.0023921589097
39.8967611074957 -82.9894282458876
39.9588645454545 -83.0258904545454
39.9209474487409 -82.8445386947346
39.9603213450751 -83.0334005343419
39.897937969697 -82.849404969697
40.0030248538305 -83.0939075904035
39.9010061052632 -82.9545998947368
40.145905 -82.9803245
40.145905 -82.9803245
39.9450942791338 -83.0655270255333
39.9463941 -82.9449684
39.935174 -82.8788565
40.0219656804614 -82.985004863724
39.9966742590619 -82.9488695509737
39.9475333684211 -83.043384
39.9361986363636 -82.9794315
39.987954755102 -83.0261711020408
39.9506853265306 -83.0917705714286
40.0334133805752 -83.0360035962455
40.020303033109 -83.0057244296954
40.1203558888889 -82.9997597777778
39.9440489 -82.9945985
40.106856 -82.966522
39.917529 -82.917817
39.9243632853367 -82.8047200212855
40.0558349321781 -83.048146423364
39.938639 -82.969508
39.9603378504794 -82.9673630241335
40.0643294259155 -82.9899648526034
39.9721742596154 -83.0047130192308
39.946890421394 -82.9143144686715
40.0578183405538 -82.9448793360716
40.0148270612245 -82.9355325714286
40.0193665 -82.99421575
39.9417710074324 -83.1353355468394
39.94707 -82.864017
39.94707 -82.864017
39.9327070688788 -82.9566071128278
39.9757072941176 -82.9625194705882
40.1276484 -83.0163332
40.1276484 -83.0163332
39.9383375 -82.9630440625
39.8793761719114 -82.9764814598435
39.938663 -82.831632
39.9417129355436 -82.8393854416279
39.9566495625 -82.914359625
39.9621237359202 -82.9538721448407
39.9497755362888 -83.0562042371292
39.9283128717833 -82.9069152772404
